name,phi,psi,theta,fchl_energy
ala-ala,0,0,,-570.858457256109
ala-ala,0,20,,-570.872529851273
ala-ala,0,40,,-570.812485948205
ala-ala,0,60,,-570.823727818206
ala-ala,0,80,,-570.690552631393
ala-ala,0,100,,-570.480933686718
ala-ala,0,120,,-570.841291118413
ala-ala,0,140,,-570.831100706011
ala-ala,0,160,,-570.880744012073
ala-ala,0,180,,-570.846811726689
ala-ala,0,-20,,-528.192682774738
ala-ala,0,-40,,-570.846562443301
ala-ala,0,-60,,-570.90148486197
ala-ala,0,-80,,-570.851927794516
ala-ala,0,-100,,-570.843439109623
ala-ala,0,-120,,-570.067265866324
ala-ala,0,-140,,-570.861561451107
ala-ala,0,-160,,-570.830033449456
ala-ala,0,-180,,-570.802179560065
ala-ala,20,0,,-570.850373521447
ala-ala,20,20,,-570.832461278886
ala-ala,20,40,,-570.834884634242
ala-ala,20,60,,-570.824492592365
ala-ala,20,80,,-570.875576145947
ala-ala,20,100,,-570.844859536737
ala-ala,20,120,,-570.84893168509
ala-ala,20,140,,-570.842558255419
ala-ala,20,160,,-570.827906468883
ala-ala,20,180,,-570.842903351411
ala-ala,20,-20,,-570.839423842728
ala-ala,20,-40,,-570.843893738464
ala-ala,20,-60,,-570.829971553758
ala-ala,20,-80,,-570.840544940904
ala-ala,20,-100,,-570.851490633562
ala-ala,20,-120,,-570.842967607081
ala-ala,20,-140,,-570.889170315117
ala-ala,20,-160,,-570.823232064024
ala-ala,20,-180,,-570.836488153786
ala-ala,40,0,,-570.875650094822
ala-ala,40,20,,-570.866319213063
ala-ala,40,40,,-570.866112748161
ala-ala,40,60,,-570.855496890843
ala-ala,40,80,,-570.882106892765
ala-ala,40,100,,-570.857318026945
ala-ala,40,120,,-570.873407632113
ala-ala,40,140,,-570.874247614294
ala-ala,40,160,,-570.852693011984
ala-ala,40,180,,-570.862549114972
ala-ala,40,-20,,-570.880092354491
ala-ala,40,-40,,-570.863173127174
ala-ala,40,-60,,-570.851971756667
ala-ala,40,-80,,-570.872925652191
ala-ala,40,-100,,-570.87353557162
ala-ala,40,-120,,-570.855182740837
ala-ala,40,-140,,-570.882512209937
ala-ala,40,-160,,-570.85595087707
ala-ala,40,-180,,-570.867612823844
ala-ala,60,0,,-570.887260256335
ala-ala,60,20,,-570.890398614109
ala-ala,60,40,,-570.885564243421
ala-ala,60,60,,-570.871226459742
ala-ala,60,80,,-570.88621917367
ala-ala,60,100,,-570.884197689593
ala-ala,60,120,,-570.88565565832
ala-ala,60,140,,-570.893550477922
ala-ala,60,160,,-570.868538629264
ala-ala,60,180,,-570.879915527999
ala-ala,60,-20,,-570.823499200866
ala-ala,60,-40,,-570.8769563362
ala-ala,60,-60,,-570.868066864088
ala-ala,60,-80,,-570.892747700214
ala-ala,60,-100,,-570.886676818132
ala-ala,60,-120,,-570.883283831179
ala-ala,60,-140,,-570.886080484837
ala-ala,60,-160,,-570.871694175527
ala-ala,60,-180,,-570.886609518901
ala-ala,80,0,,-570.901645556092
ala-ala,80,20,,-570.876195175573
ala-ala,80,40,,-570.87230999209
ala-ala,80,60,,-570.858543470502
ala-ala,80,80,,-570.878783430904
ala-ala,80,100,,-570.882924985141
ala-ala,80,120,,-570.888155145571
ala-ala,80,140,,-570.881522597745
ala-ala,80,160,,-570.857146572322
ala-ala,80,180,,-570.873163111508
ala-ala,80,-20,,-570.885405866429
ala-ala,80,-40,,-570.868636243045
ala-ala,80,-60,,-570.856814771891
ala-ala,80,-80,,-570.879192572087
ala-ala,80,-100,,-570.892402434722
ala-ala,80,-120,,-570.880323300138
ala-ala,80,-140,,-570.879772299901
ala-ala,80,-160,,-570.859994379804
ala-ala,80,-180,,-570.873941807076
ala-ala,100,0,,-570.844321096316
ala-ala,100,20,,-570.840663081035
ala-ala,100,40,,-570.896279118955
ala-ala,100,60,,-570.839469997212
ala-ala,100,80,,-570.846826883033
ala-ala,100,100,,-540.206270363182
ala-ala,100,120,,-570.856301065534
ala-ala,100,140,,-570.871080014855
ala-ala,100,160,,-570.886795077473
ala-ala,100,180,,-570.843770025298
ala-ala,100,-20,,-570.78473475948
ala-ala,100,-40,,-570.846267635003
ala-ala,100,-60,,-570.880070414394
ala-ala,100,-80,,-570.86218636483
ala-ala,100,-100,,-570.86397500895
ala-ala,100,-120,,-543.889893069863
ala-ala,100,-140,,-570.84662707895
ala-ala,100,-160,,-570.84686694853
ala-ala,100,-180,,-570.905314452946
ala-ala,120,0,,-570.86023385264
ala-ala,120,20,,-570.872099505737
ala-ala,120,40,,-570.856513954699
ala-ala,120,60,,-570.836296513677
ala-ala,120,80,,-567.283717481419
ala-ala,120,100,,-570.868600174785
ala-ala,120,120,,-570.854873921722
ala-ala,120,140,,-570.89566963166
ala-ala,120,160,,-570.832639003173
ala-ala,120,180,,-570.862595446408
ala-ala,120,-20,,-570.573247957975
ala-ala,120,-40,,-570.857708470896
ala-ala,120,-60,,-570.833302712068
ala-ala,120,-80,,-570.897416612133
ala-ala,120,-100,,-570.857838898897
ala-ala,120,-120,,-570.868456967175
ala-ala,120,-140,,-569.844218794256
ala-ala,120,-160,,-570.8357198257
ala-ala,120,-180,,-570.859689038247
ala-ala,140,0,,-570.863720808178
ala-ala,140,20,,-570.846303304657
ala-ala,140,40,,-570.852506257594
ala-ala,140,60,,-570.832432903349
ala-ala,140,80,,-570.878688186407
ala-ala,140,100,,-570.863485496491
ala-ala,140,120,,-570.85193105787
ala-ala,140,140,,-570.85362027958
ala-ala,140,160,,-570.838821519166
ala-ala,140,180,,-570.861248211935
ala-ala,140,-20,,-570.864150010049
ala-ala,140,-40,,-570.856932118535
ala-ala,140,-60,,-570.84061383456
ala-ala,140,-80,,-570.852290544659
ala-ala,140,-100,,-570.853013116866
ala-ala,140,-120,,-570.862535497174
ala-ala,140,-140,,-570.880137516186
ala-ala,140,-160,,-570.83312050812
ala-ala,140,-180,,-570.852294746786
ala-ala,160,0,,-570.884022383019
ala-ala,160,20,,-570.875950800255
ala-ala,160,40,,-570.878391481936
ala-ala,160,60,,-570.864117704332
ala-ala,160,80,,-570.877527769655
ala-ala,160,100,,-570.870270315558
ala-ala,160,120,,-570.87658954598
ala-ala,160,140,,-570.883070308715
ala-ala,160,160,,-570.867049800232
ala-ala,160,180,,-570.868920769543
ala-ala,160,-20,,-570.847855523229
ala-ala,160,-40,,-570.86586564593
ala-ala,160,-60,,-570.86675446108
ala-ala,160,-80,,-570.881791628897
ala-ala,160,-100,,-570.877014353871
ala-ala,160,-120,,-570.856212275103
ala-ala,160,-140,,-570.881707163528
ala-ala,160,-160,,-570.865531060845
ala-ala,160,-180,,-570.87868074514
ala-ala,180,0,,-570.899447895587
ala-ala,180,20,,-570.89284928143
ala-ala,180,40,,-570.888643698767
ala-ala,180,60,,-570.872581895441
ala-ala,180,80,,-570.886475034058
ala-ala,180,100,,-570.895420659334
ala-ala,180,120,,-570.893121255562
ala-ala,180,140,,-570.895748239011
ala-ala,180,160,,-570.869928687811
ala-ala,180,180,,-570.888538625091
ala-ala,180,-20,,-570.885768976063
ala-ala,180,-40,,-570.887861153111
ala-ala,180,-60,,-570.868933793157
ala-ala,180,-80,,-570.894327100366
ala-ala,180,-100,,-570.895249001682
ala-ala,180,-120,,-570.896046344191
ala-ala,180,-140,,-570.888700269163
ala-ala,180,-160,,-570.87299958989
ala-ala,180,-180,,-570.890283346176
ala-ala,-20,0,,-570.86051543802
ala-ala,-20,20,,-570.854488605633
ala-ala,-20,40,,-570.849285779521
ala-ala,-20,60,,-570.837944792584
ala-ala,-20,80,,-570.854896005243
ala-ala,-20,100,,-570.852836735547
