name,point,bond,length,energy
C6H6-C,1,CC,0.9846098618234534,-6259.129632672544
C6H6-C,2,CC,1.084607661783744,-6290.919938166297
C6H6-C,3,CC,1.1846054617466526,-6307.793559665541
C6H6-C,4,CC,1.2846032617115684,-6315.569916902109
C6H6-C,5,CC,1.3846010616780562,-6317.796290384942
C6H6-C,6,CC,1.4845988616457984,-6316.676701348852
C6H6-C,7,CC,1.5845966616145575,-6313.596792160749
C6H6-C,8,CC,1.6845944615841524,-6309.434617616517
C6H6-C,9,CC,1.7845922615544425,-6304.751019056186
C6H6-C,10,CC,1.8845900615253177,-6299.90259787124
C6H6-C,11,CC,1.9845878614966888,-6295.117453224748
C6H6-C,12,CC,2.0845856614684846,-6290.548359900592
C6H6-C,13,CC,2.1845834614406474,-6286.279465025334
C6H6-C,14,CC,2.284581261413128,-6282.356353927548
C6H6-C,15,CC,2.3845790613858875,-6278.804252649634
C6H6-C,16,CC,2.4845768613588914,-6275.62597185555
C6H6-C,17,CC,2.5845746613321117,-6272.813412348653
C6H6-C,18,CC,2.684572461305524,-6270.342692873194
C6H6-C,19,CC,2.784570261279108,-6268.18656149916
C6H6-C,20,CC,2.8845680612528457,-6266.309909825445
C6H6-C,21,CC,2.9845658612267214,-6264.673630193683
C6H6-C,22,CC,3.0845636612007215,-6263.2386726336445
C6H6-C,23,CC,3.184561461174835,-6261.971164141104
C6H6-C,24,CC,3.284559261149051,-6260.842731132758
C6H6-C,25,CC,3.384643663666827,-6259.835629336528
C6H6-C,26,CC,3.4846414636229075,-6258.934830992906
C6H6-C,27,CC,3.5846392635800886,-6258.122360260931
C6H6-C,28,CC,3.6846370635382804,-6257.386648492358
C6H6-C,29,CC,3.784634863497402,-6256.721545097827
C6H6-C,30,CC,3.8846326634573827,-6256.120850779596
C6H6-C,31,CC,3.9846304634181573,-6255.577885686863
C6H6-C,32,CC,4.084628263379668,-6255.087047267559
C6H6-C,33,CC,4.184626063341861,-6254.643272843495
C6H6-C,34,CC,4.284623863304689,-6254.242285873398
C6H6-C,35,CC,4.384621663268109,-6253.879005175338
C6H6-C,36,CC,4.484619463232081,-6253.549673401265
C6H6-C,37,CC,4.584617263196569,-6253.250766948931
C6H6-C,38,CC,4.684615063161541,-6252.978355677992
C6H6-C,39,CC,4.784612863126963,-6252.729600624648
C6H6-C,40,CC,4.884610663092812,-6252.501864189342
C6H6-C,41,CC,4.984608463059059,-6252.292892453053
C6H6-C,42,CC,5.084606263025683,-6252.099837200109
C6H6-C,43,CC,5.184604062992661,-6251.920575398245
C6H6-C,44,CC,5.284601862959971,-6251.753555998517
C6H6-C,45,CC,5.384599662927598,-6251.597691633974
C6H6-H,1,CH,1.8227508469343803,-6273.901410055157
C6H6-H,2,CH,1.899205268000276,-6298.354977557906
C6H6-H,3,CH,1.9777615250580642,-6310.771211189764
C6H6-H,4,CH,2.058178964521793,-6316.28022276103
C6H6-H,5,CH,2.140247801073511,-6317.7962906570565
C6H6-H,6,CH,2.223785207703298,-6317.019101390594
C6H6-H,7,CH,2.3086317701183967,-6314.95549090264
C6H6-H,8,CH,2.394648335351143,-6312.206940192568
C6H6-H,9,CH,2.4817132489471865,-6309.140600777962
C6H6-H,10,CH,2.56971995555936,-6305.978362455936
C6H6-H,11,CH,2.6585749284155975,-6302.857229924281
C6H6-H,12,CH,2.748195890034042,-6299.854459026289
C6H6-H,13,CH,2.8385102871048398,-6297.013830975714
C6H6-H,14,CH,2.9294539849603374,-6294.3598463594235
C6H6-H,15,CH,3.020970150464913,-6291.898732502887
C6H6-H,16,CH,3.1130082958450336,-6289.634722681277
C6H6-H,17,CH,3.205523459592832,-6287.564756974345
C6H6-H,18,CH,3.298475503926018,-6285.681784640111
C6H6-H,19,CH,3.3918285112900386,-6283.977711924204
C6H6-H,20,CH,3.4855502650227272,-6282.443589002083
C6H6-H,21,CH,3.5796118015784892,-6281.068174306355
C6H6-H,22,CH,3.673987023656997,-6279.842235558301
C6H6-H,23,CH,3.7686523652361466,-6278.756715176292
C6H6-H,24,CH,3.863586500908191,-6277.80531862274
C6H6-H,25,CH,3.9587700930970975,-6276.980557052364
C6H6-H,26,CH,4.054185571727076,-6276.276005312927
C6H6-H,27,CH,4.149816941745744,-6275.683030320406
C6H6-H,28,CH,4.24564961460552,-6275.193302397726
C6H6-H,29,CH,4.341670260395185,-6274.795762838001
C6H6-H,30,CH,4.437866677808157,-6274.476045118381
C6H6-H,31,CH,4.534227679550289,-6274.219920133508
C6H6-H,32,CH,4.630742991140839,-6274.013850219322
C6H6-H,33,CH,4.727403161356137,-6273.846362239542
C6H6-H,34,CH,4.824199482815776,-6273.708147451458
C6H6-H,35,CH,4.921123921422829,-6273.591719730927
C6H6-H,36,CH,5.018169053549312,-6273.491608501101
C6H6-H,37,CH,5.115328010010698,-6273.403461300939
C6H6-H,38,CH,5.2125944260032355,-6273.32423072743
C6H6-H,39,CH,5.309962396288697,-6273.252196476812
C6H6-H,40,CH,5.407426435005843,-6273.18619145278
C6H6-H,41,CH,5.504981439569074,-6273.124830323719
C6H6-H,42,CH,5.60262265818429,-6273.066980279673
C6H6-H,43,CH,5.700345660571822,-6273.0119074295835
C6H6-H,44,CH,5.7981463115378515,-6272.958930944599
C6H6-H,45,CH,5.896020747080186,-6272.908288924337
CH3OH,1,OC,5.896020747080186,-3140.223112315517
CH3OH,2,OC,5.896020747080186,-3144.400183188266
CH3OH,3,OC,5.896020747080186,-3146.5491310287607
CH3OH,4,OC,5.896020747080186,-3147.507850710258
CH3OH,5,OC,5.896020747080186,-3147.7711214048445
CH3OH,6,OC,5.896020747080186,-3147.633735203435
CH3OH,7,OC,5.896020747080186,-3147.274611860782
CH3OH,8,OC,5.896020747080186,-3146.801892686441
CH3OH,9,OC,5.896020747080186,-3146.280604455152
CH3OH,10,OC,5.896020747080186,-3145.7455480793697
CH3OH,11,OC,5.896020747080186,-3145.2208208732377
CH3OH,12,OC,5.896020747080186,-3144.716742482424
CH3OH,13,OC,5.896020747080186,-3144.2408512769275
CH3OH,14,OC,5.896020747080186,-3143.7967451460804
CH3OH,15,OC,5.896020747080186,-3143.384459464683
CH3OH,16,OC,5.896020747080186,-3143.003669873026
CH3OH,17,OC,5.896020747080186,-3142.6530318565733
CH3OH,18,OC,5.896020747080186,-3142.3296381509467
CH3OH,19,OC,5.896020747080186,-3142.0310775553166
CH3OH,20,OC,5.896020747080186,-3141.7552610516527
CH3OH,21,OC,5.896020747080186,-3141.5002003040495
CH3OH,22,OC,5.896020747080186,-3141.263885479608
CH3OH,23,OC,5.896020747080186,-3141.044932879397
CH3OH,24,OC,5.896020747080186,-3140.842095677754
CH3OH,25,OC,5.896020747080186,-3140.6545727715034
CH3OH,26,OC,5.896020747080186,-3140.481804422455
CH3OH,27,OC,5.896020747080186,-3140.322933744093
CH3OH,28,OC,5.896020747080186,-3140.17746412864
CH3OH,29,OC,5.896020747080186,-3140.0449082201903
CH3OH,30,OC,5.896020747080186,-3139.9245147124034
CH3OH,31,OC,5.896020747080186,-3139.8155320268224
CH3OH,32,OC,5.896020747080186,-3139.7170542964404
CH3OH,33,OC,5.896020747080186,-3139.6280292569973
CH3OH,34,OC,5.896020747080186,-3139.5475371636776
CH3OH,35,OC,5.896020747080186,-3139.474651740935
CH3OH,36,OC,5.896020747080186,-3139.408523177214
CH3OH,37,OC,5.896020747080186,-3139.348407785362
CH3OH,38,OC,5.896020747080186,-3139.293648410429
CH3OH,39,OC,5.896020747080186,-3139.2435721148627
