name,point,BAND_energy
H2,1,
H2,2,
H2,3,-89.8808364868164
H2,4,-107.31510162353516
H2,5,-103.12939453125
H2,6,-97.67253875732422
H2,7,-95.77977752685547
H2,8,-93.86808013916016
H2,9,
H2,10,
H2,11,
H2,12,
H2,13,
H2,14,
H2,15,
H2,16,
H2,17,
H2,18,
H2,19,
H2,20,
H2,21,
H2,22,
H2,23,
H2,24,
H2,25,
H2,26,
H2,27,
H2,28,
H2,29,
H2,30,
H2,31,
H2,32,
H2,33,
H2,34,
H2,35,
H2,36,
H2,37,
H2,38,
H2,39,
H2,40,
H2,41,
H2,42,
H2,43,
H2,44,
H2,45,
HF,1,
HF,2,
HF,3,
HF,4,
HF,5,
HF,6,
HF,7,
HF,8,
HF,9,
HF,10,
HF,11,
HF,12,
HF,13,
HF,14,
HF,15,
HF,16,
HF,17,
HF,18,
HF,19,
HF,20,
HF,21,
HF,22,
HF,23,
HF,24,
HF,25,
HF,26,
HF,27,
HF,28,
HF,29,
HF,30,
HF,31,
HF,32,
HF,33,
HF,34,
HF,35,
HF,36,
HF,37,
HF,38,
HF,39,
HF,40,
HF,41,
HF,42,
HF,43,
HF,44,
HF,45,
CO,1,-158.11827087402344
CO,2,-155.93104553222656
CO,3,-153.54478454589844
CO,4,-150.8861083984375
CO,5,-147.9400177001953
CO,6,-144.62025451660156
CO,7,-140.85499572753906
CO,8,-136.45738220214844
CO,9,-131.70904541015625
CO,10,-126.61981201171875
CO,11,-120.54312133789062
CO,12,-118.43628692626953
CO,13,-117.90959930419922
CO,14,-117.2383041381836
CO,15,-116.40303802490234
CO,16,-115.48782348632812
CO,17,
CO,18,
CO,19,
CO,20,
CO,21,
CO,22,
CO,23,
CO,24,
CO,25,
CO,26,
CO,27,
CO,28,
CO,29,
CO,30,
CO,31,
CO,32,
CO,33,
CO,34,
CO,35,
CO,36,
CO,37,
CO,38,
CO,39,
CO,40,
CO,41,
CO,42,
CO,43,
CO,44,
CO,45,
H2O,1,-175.83749389648438
H2O,2,-188.14981079101562
H2O,3,-202.4657745361328
H2O,4,-211.5379180908203
H2O,5,-218.53097534179688
H2O,6,-218.8795623779297
H2O,7,-211.71090698242188
H2O,8,-196.62913513183594
H2O,9,-184.8450164794922
H2O,10,-183.87933349609375
H2O,11,-183.939697265625
H2O,12,
H2O,13,
H2O,14,
H2O,15,
H2O,16,
H2O,17,
H2O,18,
H2O,19,
H2O,20,
H2O,21,
H2O,22,
H2O,23,
H2O,24,
H2O,25,
H2O,26,
H2O,27,
H2O,28,
H2O,29,
H2O,30,
H2O,31,
H2O,32,
H2O,33,
H2O,34,
H2O,35,
H2O,36,
H2O,37,
H2O,38,
H2O,39,
H2O,40,
H2O,41,
H2O,42,
H2O,43,
H2O,44,
H2O,45,
HCCH,1,-385.16534423828125
HCCH,2,-387.54388427734375
HCCH,3,-390.06414794921875
HCCH,4,-392.0579528808594
HCCH,5,-394.0011901855469
HCCH,6,-395.9346618652344
HCCH,7,-400.4805603027344
HCCH,8,-400.2251892089844
HCCH,9,-398.4759521484375
HCCH,10,-395.91754150390625
HCCH,11,-392.1199951171875
HCCH,12,-387.3401184082031
HCCH,13,-385.0082702636719
HCCH,14,-383.2386169433594
HCCH,15,-380.8340148925781
HCCH,16,-377.4147644042969
HCCH,17,-378.48651123046875
HCCH,18,
HCCH,19,
HCCH,20,
HCCH,21,
HCCH,22,
HCCH,23,
HCCH,24,
HCCH,25,
HCCH,26,
HCCH,27,
HCCH,28,
HCCH,29,
HCCH,30,
HCCH,31,
HCCH,32,
HCCH,33,
HCCH,34,
HCCH,35,
HCCH,36,
HCCH,37,
HCCH,38,
HCCH,39,
HCCH,40,
HCCH,41,
HCCH,42,
HCCH,43,
HCCH,44,
HCCH,45,
H2CCH2,1,-528.8230590820312
H2CCH2,2,-533.1982421875
H2CCH2,3,-538.3177490234375
H2CCH2,4,-542.9616088867188
H2CCH2,5,-547.3186645507812
H2CCH2,6,-550.5962524414062
H2CCH2,7,-554.0355834960938
H2CCH2,8,-558.2924194335938
H2CCH2,9,-559.2054443359375
H2CCH2,10,-558.0326538085938
H2CCH2,11,-555.4057006835938
H2CCH2,12,-552.2619018554688
H2CCH2,13,-546.8040161132812
H2CCH2,14,-538.3063354492188
H2CCH2,15,-531.4498291015625
H2CCH2,16,-523.2369995117188
H2CCH2,17,
H2CCH2,18,
H2CCH2,19,
H2CCH2,20,
H2CCH2,21,
H2CCH2,22,
H2CCH2,23,
H2CCH2,24,
H2CCH2,25,
