name,point,bobbrr_energy
C6H6-C,1,-232.19401659663043
C6H6-C,2,-232.16934030627968
C6H6-C,3,-232.14703570847172
C6H6-C,4,-232.12645882300006
C6H6-C,5,-232.1074061196034
C6H6-C,6,-232.08989241842596
C6H6-C,7,-232.07365213414312
C6H6-C,8,-232.0587977940059
C6H6-C,9,-232.04483385898723
C6H6-C,10,-232.03192695897485
C6H6-C,11,-232.01984344297605
C6H6-C,12,-232.00829519171472
C6H6-C,13,-231.99788129182468
C6H6-C,14,-231.98792583493614
C6H6-C,15,-231.97864314469211
C6H6-C,16,-231.96990215614167
C6H6-C,17,-231.96156153646967
C6H6-C,18,-231.9538507319551
C6H6-C,19,-231.94639140955547
C6H6-C,20,-231.93930579532372
C6H6-C,21,-231.93273647289814
C6H6-C,22,-231.9263623334456
C6H6-C,23,-231.92040254448574
C6H6-C,24,-231.9146371806101
C6H6-C,25,-231.90925814029313
C6H6-C,26,-231.9040414369378
C6H6-C,27,-231.89900511250931
C6H6-C,28,-231.89425723999238
C6H6-C,29,-231.8897080269507
C6H6-C,30,-231.88531129695357
C6H6-C,31,-231.88122313069226
C6H6-C,32,-231.87719225473464
C6H6-C,33,-231.8734579361905
C6H6-C,34,-231.86973239501765
C6H6-C,35,-231.866276846709
C6H6-C,36,-231.86279057504106
C6H6-C,37,-231.85950120159404
C6H6-C,38,-231.85631291018007
C6H6-C,39,-231.853299620518
C6H6-C,40,-231.850357018711
C6H6-C,41,-231.8475661857466
C6H6-C,42,-231.84478329109146
C6H6-C,43,-231.84216214778831
C6H6-C,44,-231.83964215181294
C6H6-C,45,-231.83708426545746
C6H6-H,1,-232.0218840779475
C6H6-H,2,-232.0560471626869
C6H6-H,3,-232.07994065322043
C6H6-H,4,-232.09619776182055
C6H6-H,5,-232.1074061196034
C6H6-H,6,-232.1150089559657
C6H6-H,7,-232.1197864786676
C6H6-H,8,-232.1230626218271
C6H6-H,9,-232.1244236501725
C6H6-H,10,-232.12483940391692
C6H6-H,11,-232.12478878104332
C6H6-H,12,-232.1236898444551
C6H6-H,13,-232.12241178849962
C6H6-H,14,-232.12083917157153
C6H6-H,15,-232.11873807865726
C6H6-H,16,-232.11669202787425
C6H6-H,17,-232.11451294095826
C6H6-H,18,-232.11225712922047
C6H6-H,19,-232.10993233373318
C6H6-H,20,-232.10742542886544
C6H6-H,21,-232.10510930077396
C6H6-H,22,-232.10270203522327
C6H6-H,23,-232.10037205387422
C6H6-H,24,-232.09799085005875
C6H6-H,25,-232.09567076988773
C6H6-H,26,-232.0933881344983
C6H6-H,27,-232.0912657697167
C6H6-H,28,-232.0890179594429
C6H6-H,29,-232.086939255522
C6H6-H,30,-232.0847944988063
C6H6-H,31,-232.08259929389277
C6H6-H,32,-232.0806631915947
C6H6-H,33,-232.07873580320987
C6H6-H,34,-232.0767878505908
C6H6-H,35,-232.07487143813265
C6H6-H,36,-232.07301939498996
C6H6-H,37,-232.07130320086952
C6H6-H,38,-232.0695636777605
C6H6-H,39,-232.06785845956682
C6H6-H,40,-232.06617721239388
C6H6-H,41,-232.0645496202121
C6H6-H,42,-232.06305707156443
C6H6-H,43,-232.06149976164113
C6H6-H,44,-232.05999589032731
C6H6-H,45,-232.05852898560744
CH3OH,1,-115.45854796876623
CH3OH,2,-115.46706225916735
CH3OH,3,-115.47342803404787
CH3OH,4,-115.47844735368058
CH3OH,5,-115.48243266519059
CH3OH,6,-115.48542530417137
CH3OH,7,-115.4879259976387
CH3OH,8,-115.48979321213328
CH3OH,9,-115.49141083480956
CH3OH,10,-115.49253425492341
CH3OH,11,-115.4934845391646
CH3OH,12,-115.49424908053247
CH3OH,13,-115.49487119170112
CH3OH,14,-115.49533377266694
CH3OH,15,-115.49568641565057
CH3OH,16,-115.49591154129331
CH3OH,17,-115.49610620998835
CH3OH,18,-115.49624892358456
CH3OH,19,-115.49626093910486
CH3OH,20,-115.4963313431409
CH3OH,21,-115.49628285217402
CH3OH,22,-115.49629340116871
CH3OH,23,-115.49623505136174
CH3OH,24,-115.49615919364432
CH3OH,25,-115.49603164914201
CH3OH,26,-115.49593968262903
CH3OH,27,-115.49579086353503
CH3OH,28,-115.49568949212998
CH3OH,29,-115.4955267523809
CH3OH,30,-115.49538360720803
CH3OH,31,-115.49524798687425
CH3OH,32,-115.49505899835161
CH3OH,33,-115.4949483768127
CH3OH,34,-115.49476899890503
CH3OH,35,-115.49463317777382
CH3OH,36,-115.4944531920498
CH3OH,37,-115.49427954731769
CH3OH,38,-115.49413322329693
CH3OH,39,-115.49394431461614
CH3OH,40,-115.49381387418363
CH3OH,41,-115.49364276752561
CH3OH,42,-115.49350215227055
CH3OH,43,-115.49335961858098
CH3OH,44,-115.49320418074214
CH3OH,45,-115.49305977654438
CH4,1,-40.102209513361686
CH4,2,-40.16619912520453
CH4,3,-40.21581467222096
CH4,4,-40.25508008946213
CH4,5,-40.287060532371825
CH4,6,-40.31399688133882
CH4,7,-40.33639617395393
CH4,8,-40.35544572692187
CH4,9,-40.372438962180865
CH4,10,-40.38681302700726
CH4,11,-40.39975827996072
CH4,12,-40.41102714216312
CH4,13,-40.42125016130545
CH4,14,-40.43039196897657
CH4,15,-40.43873094968331
CH4,16,-40.44612715070852
CH4,17,-40.452895845897686
CH4,18,-40.45938615658
CH4,19,-40.46500290347562
CH4,20,-40.47037239303464
CH4,21,-40.47524360682354
CH4,22,-40.479748336434675
CH4,23,-40.4841231932659
CH4,24,-40.48813580716026
CH4,25,-40.49186119815731
CH4,26,-40.49530591583161
CH4,27,-40.49858567912019
CH4,28,-40.501690881744175
CH4,29,-40.50456923155057
CH4,30,-40.507290704897954
CH4,31,-40.50985530178633
CH4,32,-40.51226454305091
CH4,33,-40.5146876663869
CH4,34,-40.516850849793094
CH4,35,-40.51896174104628
CH4,36,-40.52096804799346
CH4,37,-40.522852086429054
CH4,38,-40.52468383271164
CH4,39,-40.526393310482646
CH4,40,-40.52806818030623
CH4,41,-40.5296907579768
CH4,42,-40.53117338293022
CH4,43,-40.53269137629479
CH4,44,-40.5340082826864
CH4,45,-40.53540400753938
CO,1,-113.24635126068947
CO,2,-113.27293083974136
CO,3,-113.29377756840952
CO,4,-113.31066341863072
CO,5,-113.32442225955171
CO,6,-113.33609642760588
CO,7,-113.3458943900799
CO,8,-113.35423308154716
CO,9,-113.36168578704604
CO,10,-113.36809615611149
CO,11,-113.37382900649524
CO,12,-113.37888433819727
CO,13,-113.38341850168258
CO,14,-113.38753573059455
CO,15,-113.39123602493315
CO,16,-113.39457150152005
CO,17,-113.3976463939986
CO,18,-113.40056493601215
CO,19,-113.403118660274
CO,20,-113.4055681508925
CO,21,-113.40775705740266
CO,22,-113.40984173026948
CO,23,-113.41182216949295
CO,24,-113.41359414142974
CO,25,-113.41528793813403
CO,26,-113.41687750119497
CO,27,-113.41836283061258
CO,28,-113.41979604320852
CO,29,-113.42109896375028
CO,30,-113.42234976747037
CO,31,-113.42352239595796
CO,32,-113.42464290762386
CO,33,-113.42573736087894
CO,34,-113.42672758049068
CO,35,-113.42771780010241
CO,36,-113.42860378607082
CO,37,-113.42948977203922
CO,38,-113.43032364118594
CO,39,-113.43113145192183
CO,40,-113.43191320424688
CO,41,-113.43261678133943
CO,42,-113.43332035843198
CO,43,-113.4339978771137
CO,44,-113.43464933738458
CO,45,-113.43527473924463
H2,1,-0.23895426959148058
H2,2,-0.3846317648452102
H2,3,-0.4795273163309144
H2,4,-0.5469801002248067
H2,5,-0.5967361461389329
H2,6,-0.6354637901236391
H2,7,-0.6659842512771492
H2,8,-0.6909905114659498
H2,9,-0.7116367057756774
H2,10,-0.7292052065237062
H2,11,-0.7442089626369865
H2,12,-0.7570326858107304
H2,13,-0.7684457994353624
H2,14,-0.7783200662791452
H2,15,-0.7870401980372908
H2,16,-0.794990906405012
H2,17,-0.8020439541505711
H2,18,-0.8083916971215743
H2,19,-0.8142906097814966
H2,20,-0.8196124548986001
H2,21,-0.8244213510887541
H2,22,-0.8289096541995644
H2,23,-0.8330132456151624
H2,24,-0.8367962439514169
H2,25,-0.8403227678241962
H2,26,-0.8436569358493697
H2,27,-0.8467346294110683
H2,28,-0.8496199671251605
H2,29,-0.8522488303757783
H2,30,-0.8548135750105268
H2,31,-0.8571859637976695
H2,32,-0.859365996737206
H2,33,-0.8615460296767423
H2,34,-0.8635337067686728
H2,35,-0.8654572652447343
H2,36,-0.8671884678731896
H2,37,-0.8689196705016451
H2,38,-0.8705546952062972
H2,39,-0.8720614826792124
H2,40,-0.8735682701521272
