name,point,bobrfr_energy
C6H6-C,1,-232.46448708159994
C6H6-C,2,-232.35490370508495
C6H6-C,3,-232.14459190869653
C6H6-C,4,-232.12232383136757
C6H6-C,5,-232.1232676747318
C6H6-C,6,-232.05117454835184
C6H6-C,7,-231.96045145616193
C6H6-C,8,-231.9341778775164
C6H6-C,9,-231.92478858875813
C6H6-C,10,-231.91033551836347
C6H6-C,11,-231.88817251342596
C6H6-C,12,-231.84882294069644
C6H6-C,13,-231.71905468930944
C6H6-C,14,-231.71911999151698
C6H6-C,15,-231.72058089100096
C6H6-C,16,-231.70776998653093
C6H6-C,17,-231.66878916497592
C6H6-C,18,-231.57265135796268
C6H6-C,19,-231.55693493760265
C6H6-C,20,-231.5311499458743
C6H6-C,21,-231.53114240505428
C6H6-C,22,-231.46581953934177
C6H6-C,23,-231.4412956071918
C6H6-C,24,-231.43723216515176
C6H6-C,25,-231.4320656904718
C6H6-C,26,-231.43205439778177
C6H6-C,27,-231.43208137546173
C6H6-C,28,-231.43208137546173
C6H6-C,29,-231.36872910405668
C6H6-C,30,-231.37017705567672
C6H6-C,31,-231.37035664413168
C6H6-C,32,-231.35805530710167
C6H6-C,33,-231.3454125153017
C6H6-C,34,-231.34541251530172
C6H6-C,35,-231.34533319291168
C6H6-C,36,-231.34533319291165
C6H6-C,37,-231.34597517140165
C6H6-C,38,-230.97803198002165
C6H6-C,39,-230.97803198002165
C6H6-C,40,-230.97803198002163
C6H6-C,41,-230.5972569811217
C6H6-C,42,-230.5972569811217
C6H6-C,43,-230.5972569811217
C6H6-C,44,-229.4551559784517
C6H6-C,45,-228.6884593269217
C6H6-H,1,-232.44020736381103
C6H6-H,2,-232.23702166034502
C6H6-H,3,-232.12630265412827
C6H6-H,4,-232.11559165747428
C6H6-H,5,-232.12326767473175
C6H6-H,6,-232.02187640443597
C6H6-H,7,-231.94224873326598
C6H6-H,8,-231.8684919470401
C6H6-H,9,-231.82401508082006
C6H6-H,10,-231.8111650089201
C6H6-H,11,-231.78717776031007
C6H6-H,12,-231.69760105856005
C6H6-H,13,-231.64216102839683
C6H6-H,14,-231.61817252457672
C6H6-H,15,-231.61817252457678
C6H6-H,16,-231.61580693899677
C6H6-H,17,-231.56308417624012
C6H6-H,18,-231.48811857630008
C6H6-H,19,-231.37861036583013
C6H6-H,20,-231.34519756422006
C6H6-H,21,-231.34499781382007
C6H6-H,22,-231.3325531518101
C6H6-H,23,-231.27156764415005
C6H6-H,24,-231.2590707430401
C6H6-H,25,-231.2559675964501
C6H6-H,26,-231.25618023143005
C6H6-H,27,-231.25477351479012
C6H6-H,28,-231.25353462816008
C6H6-H,29,-231.2051274354701
C6H6-H,30,-231.20218782859007
C6H6-H,31,-231.20333578185205
C6H6-H,32,-231.20333578185208
C6H6-H,33,-231.19118617849202
C6H6-H,34,-231.17744618873206
C6H6-H,35,-231.17744618873203
C6H6-H,36,-231.17731463957207
C6H6-H,37,-231.177779198642
C6H6-H,38,-231.177779198642
C6H6-H,39,-231.173225151812
C6H6-H,40,-231.17322515181206
C6H6-H,41,-231.17322515181212
C6H6-H,42,-231.17322515181203
C6H6-H,43,-231.17322515181203
C6H6-H,44,-231.17329865809006
C6H6-H,45,-231.17329865809003
CH3OH,1,-144.14097941311667
CH3OH,2,-144.14101271804665
CH3OH,3,-144.90191367813665
CH3OH,4,-145.30344641771663
CH3OH,5,-144.56337376630663
CH3OH,6,-144.90769060735664
CH3OH,7,-145.28773642038664
CH3OH,8,-145.22655677406664
CH3OH,9,-145.22626157659667
CH3OH,10,-145.2027485751867
CH3OH,11,-145.38681618374667
CH3OH,12,-145.36777197134666
CH3OH,13,-145.36777197134663
CH3OH,14,-145.55108898353862
CH3OH,15,-145.55108898353868
CH3OH,16,-145.55076865600861
CH3OH,17,-146.03063595157863
CH3OH,18,-146.03063595157857
CH3OH,19,-146.0306359515786
CH3OH,20,-145.80975145838863
CH3OH,21,-145.7242014598286
CH3OH,22,-145.9068359221286
CH3OH,23,-145.9068359221286
CH3OH,24,-145.90683592212855
CH3OH,25,-145.90692674086026
CH3OH,26,-145.90692674086023
CH3OH,27,-145.90692674086026
CH3OH,28,-145.6733250095616
CH3OH,29,-145.6733250095616
CH3OH,30,-145.6733250095616
CH3OH,31,-145.67332500956158
CH3OH,32,-145.6733250095616
CH3OH,33,-145.6733250095616
CH3OH,34,-145.67332500956164
CH3OH,35,-145.6733250095616
CH3OH,36,-145.67332500956164
CH3OH,37,-145.24565079276164
CH3OH,38,-145.0123929373316
CH3OH,39,-145.0123929373316
CH3OH,40,-144.1877805111716
CH3OH,41,-144.1877805111716
CH3OH,42,-144.1877805111716
CH3OH,43,-144.1877805111716
CH3OH,44,-144.18778051117158
CH3OH,45,-144.1877805111716
CH4,1,-90.71158377068703
CH4,2,-90.71158377068696
CH4,3,-90.71158377068701
CH4,4,-90.75832241258999
CH4,5,-113.85188059108809
CH4,6,-119.20284671347132
CH4,7,-120.14028393512963
CH4,8,-120.50937801766966
CH4,9,-120.81927065942631
CH4,10,-121.88174790684633
CH4,11,-127.88961438533133
CH4,12,-127.88920429992133
CH4,13,-127.85388978682131
CH4,14,-127.75777536115464
CH4,15,-127.75788190462463
CH4,16,-127.71732142934465
CH4,17,-127.68405658319298
CH4,18,-127.76626213643299
CH4,19,-127.662414508353
CH4,20,-127.98249809432932
CH4,21,-128.3018569494068
CH4,22,-129.33647403226684
CH4,23,-129.33647403226684
CH4,24,-129.33647403226684
CH4,25,-129.33647403226686
CH4,26,-129.27764928258682
CH4,27,-129.27764928258682
CH4,28,-129.27764928258682
CH4,29,-129.26599040565685
CH4,30,-129.26599040565685
CH4,31,-129.26599040565682
CH4,32,-129.26599040565682
CH4,33,-129.26599040565685
CH4,34,-129.26599040565682
CH4,35,-129.42548544222484
CH4,36,-129.42548544222484
CH4,37,-129.42548544222484
CH4,38,-129.42548544222484
CH4,39,-129.42548544222484
CH4,40,-129.40512107291485
CH4,41,-129.37310565603985
CH4,42,-129.37310565603985
CH4,43,-129.37310565603985
CH4,44,-128.98001241344983
CH4,45,-125.75979591147184
CO,1,-131.1438282658183
CO,2,-131.1438282658183
CO,3,-131.1438282658183
CO,4,-131.1438282658183
CO,5,-131.1438282658183
CO,6,-132.9645099357783
CO,7,-132.9645099357783
CO,8,-132.9645099357783
CO,9,-132.96450993577827
CO,10,-132.9645099357783
CO,11,-132.9645099357783
CO,12,-132.96450993577832
CO,13,-132.96450993577827
CO,14,-132.9645099357783
CO,15,-132.9645099357783
CO,16,-132.96450993577827
CO,17,-131.8703874656083
CO,18,-132.5422317808658
CO,19,-131.4248736680858
CO,20,-131.42487366808584
CO,21,-131.4248736680858
CO,22,-131.4248736680858
CO,23,-131.4248736680858
CO,24,-131.4248736680858
CO,25,-131.4248736680858
CO,26,-131.4248736680858
CO,27,-131.4248736680858
CO,28,-131.4248736680858
CO,29,-131.4248736680858
CO,30,-131.4248736680858
CO,31,-131.4248736680858
CO,32,-131.4248736680858
CO,33,-131.42487366808584
CO,34,-131.4248736680858
CO,35,-131.4248736680858
CO,36,-131.4248736680858
CO,37,-131.4248736680858
CO,38,-131.42487366808584
CO,39,-131.4248736680858
CO,40,-131.4248736680858
CO,41,-130.64555110220581
CO,42,-130.64555110220581
CO,43,-130.64555110220581
CO,44,-130.64555110220581
CO,45,-130.64555110220581
H2,1,-115.93226434988426
H2,2,-115.93226434988428
H2,3,-115.93226434988429
H2,4,-115.93226434988426
H2,5,-115.93226434988428
H2,6,-115.93226434988429
H2,7,-115.93226434988428
H2,8,-115.93226434988428
H2,9,-115.93226434988432
H2,10,-115.93226434988428
H2,11,-115.93226434988428
H2,12,-115.93226434988428
H2,13,-115.93283765440428
H2,14,-116.55066993614327
H2,15,-116.39431309140323
H2,16,-116.39431309140326
H2,17,-116.39328832099326
H2,18,-116.39355872643326
H2,19,-116.76279307374328
H2,20,-116.76279307374327
H2,21,-117.13247352267328
H2,22,-117.49003949763328
H2,23,-118.25561764500995
H2,24,-118.25561764500993
H2,25,-123.99227240230995
H2,26,-123.99227240230995
H2,27,-123.99227240230998
H2,28,-123.99227240230995
H2,29,-123.99227240230992
H2,30,-123.99227240230998
H2,31,-123.99227240230994
H2,32,-123.99227240230994
H2,33,-123.97995469982996
H2,34,-123.97995469982996
H2,35,-124.33750392829994
H2,36,-124.33750392829994
H2,37,-124.33750392829998
H2,38,-124.3375039283
H2,39,-124.49718881904997
H2,40,-124.81654767412745
H2,41,-124.81654767412745
H2,42,-125.88979752172747
H2,43,-125.88979752172747
H2,44,-125.88979752172749
H2,45,-125.8897975217275
H2CCH2,1,-118.43497293694858
H2CCH2,2,-118.43453536145859
H2CCH2,3,-118.43453536145853
H2CCH2,4,-118.43478313370353
H2CCH2,5,-118.67364732821527
H2CCH2,6,-118.62690072609522
H2CCH2,7,-119.24522321895525
H2CCH2,8,-119.24506624911527
H2CCH2,9,-119.24506624911527
H2CCH2,10,-119.24506624911527
H2CCH2,11,-119.24506624911523
H2CCH2,12,-119.23266482311527
H2CCH2,13,-119.23266482311527
H2CCH2,14,-119.23266482311529
H2CCH2,15,-119.23266482311524
H2CCH2,16,-119.23266482311529
H2CCH2,17,-119.18966783499525
H2CCH2,18,-119.18966783499525
H2CCH2,19,-119.18966783499528
H2CCH2,20,-119.18973300979528
H2CCH2,21,-119.18966584972524
H2CCH2,22,-119.18966584972526
H2CCH2,23,-119.0917129926869
H2CCH2,24,-119.09171299268687
H2CCH2,25,-119.09171299268694
H2CCH2,26,-119.0917129926869
H2CCH2,27,-119.07029701051025
H2CCH2,28,-119.13000682499691
H2CCH2,29,-119.11839228649691
H2CCH2,30,-118.86914095329522
H2CCH2,31,-119.04153841379522
H2CCH2,32,-118.84253395452275
H2CCH2,33,-118.84253395452276
H2CCH2,34,-118.83033243603273
H2CCH2,35,-118.83033243603275
H2CCH2,36,-118.83033243603273
H2CCH2,37,-118.83033243603273
H2CCH2,38,-118.83033243603275
H2CCH2,39,-118.83033243603273
H2CCH2,40,-118.83033243603275
H2CCH2,41,-118.83033243603273
H2CCH2,42,-118.83033243603272
H2CCH2,43,-118.83033243603272
H2CCH2,44,-118.61944900564275
H2CCH2,45,-118.61944900564275
H2O,1,-120.31794254400774
H2O,2,-120.31794254400776
H2O,3,-120.31794254400775
H2O,4,-120.31794254400775
H2O,5,-120.31864531991774
H2O,6,-119.74922101341575
H2O,7,-119.66745498469572
H2O,8,-118.50535311340573
H2O,9,-118.32186138975571
H2O,10,-118.32186138975572
H2O,11,-119.81463138900239
H2O,12,-119.81463138900239
H2O,13,-126.2128862085324
H2O,14,-126.05321582042241
H2O,15,-125.6829930393024
H2O,16,-125.68296962406237
H2O,17,-125.67169667673242
H2O,18,-125.65937897425243
H2O,19,-125.81900160688245
H2O,20,-125.80694939103245
H2O,21,-125.80694939103245
H2O,22,-126.26226529758995
H2O,23,-126.26226529758996
H2O,24,-127.33551514518996
H2O,25,-127.33551514518996
H2O,26,-127.33551514518994
H2O,27,-127.33551514518994
H2O,28,-127.33551514518994
H2O,29,-127.33551514518994
H2O,30,-127.33551514518994
H2O,31,-127.32385626825995
H2O,32,-127.32385626825993
H2O,33,-127.32385626825993
H2O,34,-127.32385626825995
H2O,35,-127.32385626825995
H2O,36,-127.28490770977247
H2O,37,-127.59909456659248
H2O,38,-127.59909456659244
H2O,39,-127.59909456659244
H2O,40,-127.59909456659248
H2O,41,-127.59909456659247
H2O,42,-127.59909456659247
H2O,43,-127.59909456659244
H2O,44,-127.59909456659247
H2O,45,-127.59909456659248
HCCH,1,-124.90386090230642
HCCH,2,-124.90386090230645
HCCH,3,-124.9038609023064
HCCH,4,-124.90386090230642
HCCH,5,-124.90386090230645
HCCH,6,-124.67965233100644
HCCH,7,-124.67965233100644
HCCH,8,-124.67965233100645
HCCH,9,-125.37251220633644
HCCH,10,-125.70874356127644
HCCH,11,-125.70874356127644
HCCH,12,-125.70874356127642
HCCH,13,-125.70874356127644
HCCH,14,-125.86836619390644
HCCH,15,-126.18776635356392
HCCH,16,-126.18776635356394
HCCH,17,-127.22233217501395
HCCH,18,-127.20081899272394
HCCH,19,-127.20081899272397
HCCH,20,-127.20081899272397
HCCH,21,-127.20081899272394
HCCH,22,-127.20081899272397
HCCH,23,-127.57119745968197
HCCH,24,-127.52840479176194
HCCH,25,-127.52840479176197
HCCH,26,-127.52840479176194
HCCH,27,-127.52840479176197
HCCH,28,-127.52840479176197
HCCH,29,-127.46453069157197
HCCH,30,-127.46453069157192
HCCH,31,-127.46453069157197
HCCH,32,-127.07143744898194
HCCH,33,-124.24551948843391
HCCH,34,-123.89072300306395
HCCH,35,-123.89072300306394
HCCH,36,-123.8907230030639
HCCH,37,-123.89072300306394
HCCH,38,-123.89072300306395
HCCH,39,-123.89072300306394
HCCH,40,-123.89072300306394
HCCH,41,-123.89072300306393
HCCH,42,-123.89072300306393
HCCH,43,-123.89072300306395
HCCH,44,-123.89072300306395
HCCH,45,-123.89072300306394
HCN,1,-133.12861821153598
HCN,2,-133.128618211536
HCN,3,-133.128434334986
HCN,4,-133.131295394426
HCN,5,-133.131295394426
HCN,6,-133.49376104817
HCN,7,-133.49461402283998
HCN,8,-127.546101417226
HCN,9,-126.67095928511803
HCN,10,-126.67095928511804
HCN,11,-126.67095928511804
HCN,12,-126.67095928511804
HCN,13,-126.67099781444806
HCN,14,-126.67099781444806
HCN,15,-126.67099781444806
HCN,16,-126.67099781444807
HCN,17,-126.67099781444806
HCN,18,-126.67099781444806
HCN,19,-126.67099781444804
HCN,20,-126.67099781444804
HCN,21,-125.5868521314514
HCN,22,-125.03411983893142
HCN,23,-125.03411983893136
HCN,24,-126.55331156635398
HCN,25,-125.92415402813151
HCN,26,-125.92415402813151
HCN,27,-125.92415402813151
HCN,28,-125.92415402813148
HCN,29,-125.92415402813151
HCN,30,-125.92415402813151
HCN,31,-125.92415402813151
HCN,32,-125.92415402813148
HCN,33,-125.92415402813151
HCN,34,-125.92415402813153
HCN,35,-125.92415402813151
HCN,36,-125.92415402813154
HCN,37,-125.92415402813151
HCN,38,-125.92415402813151
HCN,39,-125.92415402813153
HCN,40,-125.92415402813148
HCN,41,-125.92415402813153
HCN,42,-125.5820874532415
HCN,43,-125.58208745324151
HCN,44,-125.58208745324153
HCN,45,-125.58208745324153
HF,1,
HF,2,
HF,3,
HF,4,
HF,5,
HF,6,
HF,7,
HF,8,
HF,9,
HF,10,
HF,11,
HF,12,
HF,13,
HF,14,
HF,15,
HF,16,
HF,17,
HF,18,
HF,19,
HF,20,
HF,21,
HF,22,
HF,23,
HF,24,
HF,25,
HF,26,
HF,27,
HF,28,
HF,29,
HF,30,
HF,31,
HF,32,
HF,33,
HF,34,
HF,35,
HF,36,
HF,37,
HF,38,
HF,39,
HF,40,
HF,41,
HF,42,
HF,43,
HF,44,
HF,45,
N2,1,-127.05360440610912
N2,2,-127.05360440610912
N2,3,-127.05360440610912
N2,4,-127.05360440610913
N2,5,-127.05360440610912
N2,6,-127.05360440610912
N2,7,-127.44711809841911
N2,8,-128.28696380643245
N2,9,-128.67093624390245
N2,10,-128.67093624390245
N2,11,-128.67093624390245
N2,12,-128.67093624390245
N2,13,-128.67093624390242
N2,14,-128.67093624390245
N2,15,-128.67093624390245
N2,16,-128.67093624390245
N2,17,-128.67093624390245
N2,18,-128.67093624390245
N2,19,-128.67093624390245
N2,20,-128.95204081200242
N2,21,-128.95204081200245
N2,22,-128.95204081200242
N2,23,-129.05660680496914
N2,24,-129.05660680496914
N2,25,-129.05660680496914
N2,26,-129.05660680496914
N2,27,-129.05660680496914
N2,28,-129.05660680496914
N2,29,-129.05660680496914
N2,30,-129.0566068049691
N2,31,-129.05660680496914
N2,32,-129.05660680496914
N2,33,-129.05660680496914
N2,34,-129.05660680496914
N2,35,-129.05660680496914
N2,36,-129.05660680496914
N2,37,-129.05660680496914
N2,38,-129.0566068049691
N2,39,-129.0566068049691
N2,40,-129.05660680496914
N2,41,-129.05660680496914
N2,42,-129.05660680496914
N2,43,-129.0566068049691
N2,44,-129.05660680496914
N2,45,-129.05660680496914
NH3,1,-109.13205701266361
NH3,2,-109.13205701266362
NH3,3,-109.13205701266362
NH3,4,-109.1328269068136
NH3,5,-109.93250714478094
NH3,6,-115.06034569322524
NH3,7,-115.81315095413524
NH3,8,-115.50526772349524
NH3,9,-115.88932232062521
NH3,10,-116.25900276955521
NH3,11,-117.40926868083189
NH3,12,-123.2775578124919
NH3,13,-123.2775578124919
NH3,14,-123.27751367332525
NH3,15,-123.12880105675723
NH3,16,-123.36685909949774
NH3,17,-123.4941718215844
NH3,18,-123.47528256876194
NH3,19,-123.83283179723193
NH3,20,-123.83283179723193
NH3,21,-124.45071357249194
NH3,22,-124.80878251309943
NH3,23,-126.19995469036945
NH3,24,-126.19995469036945
NH3,25,-126.19995469036941
NH3,26,-126.19995469036944
NH3,27,-126.19995469036944
NH3,28,-126.19995469036945
NH3,29,-126.19995469036947
NH3,30,-126.18829581343947
NH3,31,-126.18829581343945
NH3,32,-126.18829581343945
NH3,33,-126.42044298961947
NH3,34,-126.40831950666947
NH3,35,-126.40831950666947
NH3,36,-126.40831950666947
NH3,37,-126.40831950666947
NH3,38,-126.40831950666947
NH3,39,-126.40831950666947
NH3,40,-126.40831950666944
NH3,41,-126.40831950666944
NH3,42,-126.40831950666947
NH3,43,-126.40831950666947
NH3,44,-126.40831950666947
NH3,45,-126.40831950666947
