name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,mmff_energy,gaff_energy
C6H6-C,0,CC,0.8846,-6202.761889369587,-6206.252422874389,-968.374267578125,-6322.749793246774,-6317.635291265106,-6319.05580471572,1830.47100849651,8439.631953756896
C6H6-C,1,CC,0.9846,-6259.129632672544,-6260.3025691954945,-1012.032470703125,-6322.757062804026,-6320.09692053709,-6318.324263196477,967.9733912443103,3420.359315035404
C6H6-C,2,CC,1.0846,-6290.9199381662975,-6289.0224121198025,-1110.4476318359377,-6321.300860276268,-6320.702054576874,-6317.652786789048,458.86204703192635,1548.9545077473065
C6H6-C,3,CC,1.1846,-6307.793559665541,-6307.997540563835,-1222.9683837890625,-6318.549315976794,-6320.226570800305,-6317.045847456117,181.2769415762756,641.7008656986912
C6H6-C,4,CC,1.2846,-6315.569916902109,-6315.675316810711,-1319.632568359375,-6317.382053615414,-6319.117238409042,-6316.485921594682,53.06757633315804,178.6850047041766
C6H6-C,5,CC,1.3846,-6317.796290384941,-6317.90965046115,-1372.7620849609375,-6317.454238063794,-6317.632462626458,-6315.967470861378,16.57567546437426,19.456137364738208
C6H6-C,6,CC,1.4846,-6316.6767013488525,-6316.746184546644,-1344.743408203125,-6316.27851959136,-6315.957168948078,-6315.490898533079,32.53447620514042,121.92971572713977
C6H6-C,7,CC,1.5846,-6313.59679216075,-6313.406461888148,-1295.9119873046875,-6313.700927749448,-6314.186246522714,-6315.04897766128,77.48163424056065,472.3855686469848
C6H6-C,8,CC,1.6846,-6309.434617616517,-6309.230874050643,-1267.739013671875,-6313.317908146011,-6312.390372390366,-6314.644770270016,142.6200145838287,1066.0262428522735
C6H6-C,9,CC,1.7846,-6304.751019056186,-6303.7349994578735,-1216.769287109375,-6312.12756891831,-6310.588451718521,-6314.264792048601,233.2993412853513,1901.0884798813934
C6H6-C,10,CC,1.8846,-6299.902597871241,-6296.6706909591285,-1142.380126953125,-6310.629373859729,-6308.827663085747,-6313.913577229565,368.74121492989286,2976.8951563127616
C6H6-C,11,CC,1.9846,-6295.117453224749,-6291.418234995052,,-6310.276739105318,-6307.137253058624,-6313.58476784228,581.8755604409007,4293.181259502968
C6H6-C,12,CC,2.0846,-6290.548359900592,-6289.39825774873,,-6309.57073592418,-6305.4966426422125,-6313.270523757877,919.2368305285277,5849.840021390217
C6H6-C,13,CC,2.1846,-6286.2794650253345,-6288.603179974897,,-6307.143086894576,-6303.891026897526,-6312.987146962381,1440.9043524542435,7646.835443361688
C6H6-C,14,CC,2.2846,-6282.356353927547,-6287.133750854525,,-6307.151802692205,-6302.3761092453005,-6312.7162450427795,2220.466173057521,9684.154028446408
C6H6-C,15,CC,2.3846,-6278.804252649634,-6284.730050285515,,-6307.1778410432435,-6300.936539779473,-6312.463650045454,3345.0030920513036,11961.798294562925
C6H6-C,16,CC,2.4846,-6275.62597185555,-6282.8828227375125,,-6307.132095384761,-6299.565765919687,-6312.225795509593,4915.6067462837045,14480.535590945845
C6H6-C,17,CC,2.5846,-6272.813412348653,-6280.0100709497765,,-6306.2697794864425,-6298.240509786415,-6311.998835571432,7045.438922560841,17238.90525883858
C6H6-C,18,CC,2.6846,-6270.342692873194,-6279.795555039391,,-6304.372915348077,-6296.975070277787,-6311.789013785452,9862.405837215672,20237.608128214186
C6H6-C,19,CC,2.7846,-6268.18656149916,-6281.743572302375,,-6303.310447253282,-6295.760650068093,-6311.58603517989,13507.503918807983,23476.645321788423
C6H6-C,20,CC,2.8846,-6266.309909825445,-6281.576024120197,,-6302.615909561973,-6294.613740899182,-6311.393225696773,18135.205817821483,26956.02315944897
C6H6-C,21,CC,2.9846,-6264.673630193683,-6278.215942009624,,-6302.588409294241,-6293.525701150227,-6311.214465236511,23913.45835145271,30675.743690013955
C6H6-C,22,CC,3.0846,-6263.238672633645,-6272.7225830238185,,-6301.7242758060265,-6292.473862785817,-6311.0410159782,31023.68247539849,34635.80476167853
C6H6-C,23,CC,3.1846,-6261.971164141103,-6267.943971069297,,-6300.716892228942,-6291.471356917477,-6310.878841776889,39660.77519045821,38836.20958759675
C6H6-C,24,CC,3.2846,-6260.842731132758,-6264.484546001586,,-6300.447718536359,-6290.509217539216,-6310.721958154316,50033.107667305325,43276.957317219436
C6H6-C,25,CC,3.3846,-6259.835629336529,-6260.750039069113,,-6300.447718536359,-6289.585628094102,-6310.575586936628,62362.52716395745,47958.052579996795
C6H6-C,26,CC,3.4846,-6258.934830992906,-6257.242780164798,,-6300.449102204213,-6288.706414539718,-6310.433633134937,76884.35516055142,52879.496040274535
C6H6-C,27,CC,3.5846,-6258.122360260932,-6252.33236727341,,-6300.449102204213,-6287.874937506389,-6310.2965876963735,93847.38701393745,58041.28254098285
C6H6-C,28,CC,3.6846,-6257.386648492358,-6245.489131320222,,-6300.447307911164,-6287.0566953878415,-6310.1673914381645,113513.89508525026,63443.41682834231
C6H6-C,29,CC,3.7846,-6256.721545097827,-6238.710272847113,,-6299.862606312365,-6286.2699575566285,-6310.043600982395,136159.6260746444,69085.90008993282
C6H6-C,30,CC,3.8846,-6256.120850779596,-6235.078910665927,,-6299.623220550244,-6285.527297181798,-6309.923959803746,162073.80092441064,74968.72934674812
C6H6-C,31,CC,3.9846,-6255.577885686863,-6236.719268061908,,-6299.6384349030395,-6284.830764377594,-6309.812715076338,191559.11738116536,81091.91047805679
C6H6-C,32,CC,4.0846,-6255.087047267559,-6243.075608368381,,-6298.626766938551,-6284.1283277633665,-6309.703029298302,224931.74566386046,87455.43612489924
C6H6-C,33,CC,4.1846,-6254.643272843495,-6250.532029601177,,-6298.284509792495,-6283.473303285027,-6309.601413262664,262521.33401421073,94059.31397259324
C6H6-C,34,CC,4.2846,-6254.242285873398,-6253.816117998871,,-6298.285930956022,-6282.828438550091,-6309.500036071591,304671.0031629833,100903.53848721061
C6H6-C,35,CC,4.3846,-6253.8790051753385,-6251.279017274126,,-6298.27937356292,-6282.232101836014,-6309.40600576434,351751.68256540986,107990.19287146974
C6H6-C,36,CC,4.4846,-6253.549673401265,-6248.204812566645,,-6298.287996779388,-6281.646145447254,-6309.311139431472,404106.36109809077,115315.18603688596
C6H6-C,37,CC,4.5846,-6253.2507669489305,-6250.5865133336865,,-6298.287996779389,-6281.062965795517,-6309.221630974853,462131.44869909174,122880.52420765186
C6H6-C,38,CC,4.6846,-6252.978355677992,-6257.553314084373,,-6298.287627146533,-6280.519867174911,-6309.134873101869,526223.9728901961,130686.21500639574
C6H6-C,39,CC,4.7846,-6252.729600624649,-6266.41950351778,,-6298.287627146533,-6279.983930978775,-6309.052877271551,596794.4336927638,138732.25279751726
C6H6-C,40,CC,4.8846,-6252.501864189342,-6274.298715400752,,-6298.287627146533,-6279.476255218316,-6308.972804956739,674266.8073222626,147018.63761574705
C6H6-C,41,CC,4.9846,-6252.292892453053,-6278.436196293601,,-6277.548461731013,-6278.983942339325,-6308.89686248461,759078.546182109,155545.37516282868
C6H6-C,42,CC,5.0846,-6252.099837200109,-6279.336258082612,,-6277.548461731013,-6278.495716713429,-6308.821136024989,851680.5751903411,164312.45789457427
C6H6-C,43,CC,5.1846,-6251.920575398244,-6279.341237394913,,-6277.548461731013,-6278.0433291606905,-6308.7498110461065,952537.2972906544,173319.89339240672
C6H6-C,44,CC,5.2846,-6251.753555998517,-6279.3411952248425,,-6247.160394585739,-6277.592667337037,-6308.681238427619,1062126.5879469432,182567.6759964449
C6H6-C,45,CC,5.3846,-6251.597691633975,-6279.3433329230875,,-6226.453159551206,-6277.158276673317,-6308.611634758848,1180939.7988136094,192055.80571739678
C6H6-H,0,CH,0.5805009732980644,-6228.084185510223,-6233.35142341431,-1088.7425537109377,-6322.069668101226,-6311.180610351658,-6312.200048401656,1541.8028903463821,2258.160849663781
C6H6-H,1,CH,0.6804487710327648,-6273.901410055158,-6274.155512325296,-1166.7752685546875,-6322.088372103414,-6314.039728230858,-6313.640296376994,842.7217402101221,1458.7196959861428
C6H6-H,2,CH,0.7804465708810565,-6298.354977557907,-6298.417574821756,-1188.34521484375,-6319.124907677423,-6315.688020088006,-6314.56992174108,407.4045000200805,836.7253444261643
C6H6-H,3,CH,0.8804443707583121,-6310.7712111897645,-6310.862265035153,-1229.0394287109375,-6317.90040726141,-6316.6999720523845,-6315.2200970694,162.75398799835753,390.24584254842927
C6H6-H,4,CH,0.9804921723297948,-6316.28022276103,-6316.3829932733315,-1338.080810546875,-6317.327616921594,-6317.294959324168,-6315.662475754384,48.29234144504052,118.01918493169727
C6H6-H,5,CH,1.0804899721885437,-6317.7962906570565,-6317.90965046115,-1372.7620849609375,-6317.454238063794,-6317.632462626458,-6315.967470861378,16.57567546437426,19.456137364738208
