name,point,bond,length,energy,ani2_energy,BAND_energy,mmff_energy,gaff_energy
C6H6-C,0,CC,0.8846120618666693,-6202.761889369587,-6206.252422874389,-968.374267578125,1830.47100849651,8439.631953756896
C6H6-C,1,CC,0.9846098618234534,-6259.129632672544,-6260.3025691954945,-1012.032470703125,967.9733912443103,3420.359315035404
C6H6-C,2,CC,1.084607661783744,-6290.9199381662975,-6289.0224121198025,-1110.4476318359377,458.86204703192635,1548.9545077473065
C6H6-C,3,CC,1.1846054617466526,-6307.793559665541,-6307.997540563835,-1222.9683837890625,181.2769415762756,641.7008656986912
C6H6-C,4,CC,1.2846032617115684,-6315.569916902109,-6315.675316810711,-1319.632568359375,53.06757633315804,178.6850047041766
C6H6-C,5,CC,1.3846010616780562,-6317.796290384941,-6317.90965046115,-1372.7620849609375,16.57567546437426,19.456137364738208
C6H6-C,6,CC,1.4845988616457984,-6316.6767013488525,-6316.746184546644,-1344.743408203125,32.53447620514042,121.92971572713977
C6H6-C,7,CC,1.5845966616145577,-6313.59679216075,-6313.406461888148,-1295.9119873046875,77.48163424056065,472.3855686469848
C6H6-C,8,CC,1.6845944615841524,-6309.434617616517,-6309.230874050643,-1267.739013671875,142.6200145838287,1066.0262428522735
C6H6-C,9,CC,1.7845922615544425,-6304.751019056186,-6303.7349994578735,-1216.769287109375,233.2993412853513,1901.0884798813934
C6H6-C,10,CC,1.8845900615253175,-6299.902597871241,-6296.6706909591285,-1142.380126953125,368.74121492989286,2976.8951563127616
C6H6-C,11,CC,1.9845878614966888,-6295.117453224749,-6291.418234995052,,581.8755604409007,4293.181259502968
C6H6-C,12,CC,2.084585661468485,-6290.548359900592,-6289.39825774873,,919.2368305285277,5849.840021390217
C6H6-C,13,CC,2.1845834614406474,-6286.2794650253345,-6288.603179974897,,1440.9043524542435,7646.835443361688
C6H6-C,14,CC,2.2845812614131282,-6282.356353927547,-6287.133750854525,,2220.466173057521,9684.154028446408
