name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
C6H6-C,1,CC,0.9846,-6259.129632672544,-6260.3025691954945,-1012.032470703125,-6325.68414377225,-6320.09692053709,-6318.32426321755,-6120.945189895377,967.9733912443103,3420.359315035404
C6H6-C,2,CC,1.0846,-6290.9199381662975,-6289.0224121198025,-1110.4476318359377,-6322.702226680548,-6320.702054576874,-6317.652786810299,-6251.795173222499,458.86204703192635,1548.9545077473065
C6H6-C,3,CC,1.1846,-6307.793559665541,-6307.997540563835,-1222.9683837890625,-6316.9793482643045,-6320.226570800305,-6317.045847477507,-6298.1344156643745,181.2769415762756,641.7008656986912
C6H6-C,4,CC,1.2846,-6315.569916902109,-6315.675316810711,-1319.632568359375,-6316.373402704877,-6319.117238409042,-6316.485921616186,-6314.0115038070035,53.06757633315804,178.6850047041766
C6H6-C,5,CC,1.3846,-6317.796290384941,-6317.90965046115,-1372.7620849609375,-6316.399086004198,-6317.632462626458,-6315.967470882976,-6317.5778342637805,16.57567546437426,19.456137364738208
C6H6-C,6,CC,1.4846,-6316.6767013488525,-6316.746184546644,-1344.743408203125,-6314.437331105022,-6315.957168948078,-6315.490898554758,-6316.172990356705,32.53447620514042,121.92971572713977
C6H6-C,7,CC,1.5846,-6313.59679216075,-6313.406461888148,-1295.9119873046875,-6311.968628754206,-6314.186246522714,-6315.048977683023,-6312.437607964422,77.48163424056065,472.3855686469848
C6H6-C,8,CC,1.6846,-6309.434617616517,-6309.230874050643,-1267.739013671875,-6311.25368789625,-6312.390372390366,-6314.644770291812,-6307.224536946527,142.6200145838287,1066.0262428522735
C6H6-C,9,CC,1.7846,-6304.751019056186,-6303.7349994578735,-1216.769287109375,-6310.998192204133,-6310.588451718521,-6314.264792070446,-6300.7175675518365,233.2993412853513,1901.0884798813934
C6H6-C,10,CC,1.8846,-6299.902597871241,-6296.6706909591285,-1142.380126953125,-6310.604903924396,-6308.827663085747,-6313.913577251448,-6293.0938408935435,368.74121492989286,2976.8951563127616
C6H6-C,11,CC,1.9846,-6295.117453224749,-6291.418234995052,,-6310.001817531841,-6307.137253058624,-6313.5847678641985,-6285.872915840665,581.8755604409007,4293.181259502968
C6H6-C,12,CC,2.0846,-6290.548359900592,-6289.39825774873,,-6308.931060568468,-6305.4966426422125,-6313.270523779825,-6280.634602816407,919.2368305285277,5849.840021390217
C6H6-C,13,CC,2.1846,-6286.2794650253345,-6288.603179974897,,-6305.399884772674,-6303.891026897526,-6312.987146984358,-6277.953576625647,1440.9043524542435,7646.835443361688
